Gene,Xobs
YJR025C,0.294130225774998
YJR026W,0.202909027340686
YJR027W,0.0751351798030363
YJR028W,0.214345866393165
YJR029W,0.0748242621655249
YJR030C,0.00978774070632555
YJR031C,0.0207918683081882
YJR032W,0.0514288217034436
YJR033C,0.00566194980374111
YJR034W,0.0373210771546691
YJR035W,0.00170868600008293
YJR036C,0.00185679333635399
YJR039W,0.0021204955131877
YJR040W,0.0324459146896402
YJR041C,0.0187806519801034
YJR042W,0.0472404978518547
YJR043C,0.047968827925651
YJR044C,0.163872959502743
YJR045C,0.311895195520812
YJR046W,0.015409930658595
YJR047C,0.0453970490936952
YJR048W,0.318611993879709
YJR049C,0.0453318493046096
YJR050W,0.0230335065972479
YJR051W,0.0224459530080888
YJR052W,0.0080995357379825
YJR053W,0.00247301982812465
YJR054W,0.0124172504335097
YJR055W,0.00446643673115394
YJR056C,0.015409213596586
YJR057W,0.0508926028251096
YJR058C,0.119479427209763
YJR059W,0.044960807830383
YJR060W,0.0716245250925551
YJR061W,0.00177182418005593
YJR062C,0.0120871502189087
YJR063W,0.134046095353895
YJR064W,0.457507119336426
YJR065C,0.179137938554075
YJR066W,0.00280768148495444
YJR067C,0.0495082354365541
YJR068W,0.0653060314414163
YJR069C,0.134821703944101
YJR070C,0.472341277684939
YJR072C,0.262997442607749
YJR073C,0.131503675330348
YJR074W,0.081590010551013
YJR075W,0.106224357054121
YJR076C,0.0823601509666478
YJR077C,0.765207535137169
YJR078W,0.0147019276714375
YJR079W,0.00336562512668244
YJR080C,0.0416707475905106
YJR082C,0.0331532977512196
YJR083C,0.02163057646504
YJR084W,0.0504627878069411
YJR085C,0.559039353652391
YJR086W,0.131141197657156
YJR088C,0.0542157875500716
YJR089W,0.00658666342758831
YJR090C,0.00907485837798965
YJR091C,0.0128142109097238
YJR092W,0.0106192701773721
YJR093C,0.0200882044535525
YJR094C,0.0028239894042804
YJR094WA,3.82132504219665
YJR095W,0.00651000257868955
YJR096W,0.0399149188076211
YJR097W,0.00972803245322307
YJR098C,0.00276692293196232
YJR099W,0.0404094713180346
YJR100C,0.0376623318584775
YJR101W,0.0719329726792809
YJR102C,0.010375971664241
YJR103W,0.0456403207761338
YJR104C,2.2244001111216
YJR105W,1.11309696802818
YJR106W,0.00155142206435339
YJR107W,0.0281845549717568
YJR108W,0.00238644034266834
YJR109C,0.0542586428674809
YJR110W,0.00256313213428094
YJR111C,0.0383811673614005
YJR112W,0.0426933861528826
YJR113C,0.117531675502446
YJR115W,0.0136273262004744
YJR116W,0.0468603900244626
YJR117W,0.248410279342438
YJR118C,0.0391047322184958
YJR119C,0.0024656483189074
YJR120W,0.023250890994439
YJR121W,0.289485350094168
YJR122W,0.0121456358006833
YJR123W,5.25334720077514
YJR124C,0.0369434474344178
YJR125C,0.0945679805847472
YJR126C,0.0294992982896135
YJR127C,0.00765428272492945
YJR129C,0.00238434405683085
YJR130C,0.0173992779829403
YJR131W,0.0303517477659178
YJR132W,0.00744021624008456
YJR133W,0.209870639114266
YJR134C,0.0166659224798254
YJR135C,0.00141010286079444
YJR136C,0.0118636335928366
YJR137C,0.00202375968251386
YJR138W,0.0110829222136865
YJR139C,0.597707913552979
YJR140C,0.00596542470579504
YJR141W,0.01683422292484
YJR142W,0.0405186229210857
YJR143C,0.350745340350897
YJR144W,0.107041307751837
YJR145C,3.48034343959057
YJR147W,0.0075341389092227
YJR148W,0.425611814987734
YJR149W,0.0150600673116986
YJR150C,0.0251533265790924
YJR151C,0.0160298781960966
YJR152W,0.00118718590638566
YJR153W,0.000610216683784127
YJR154W,0.00142155821751707
YJR155W,0.00289730276519666
YJR156C,0.00428772484425962
YJR158W,0.000842774135905055
YJR159W,0.0215885204518938
YJR160C,0.00243693155951036
YJR161C,0.0820411171984642
YKL001C,0.0607261832285692
YKL002W,0.122170211149527
YKL003C,0.152282152565314
YKL004W,0.0843590601565513
YKL005C,0.00673033240087307
YKL006CA,0.092644657125579
YKL006W,3.7560129752944
YKL007W,0.103289443478508
YKL008C,0.143875553571818
YKL009W,0.549766253445454
YKL010C,0.0234474236613497
YKL011C,0.00890056925897103
YKL012W,0.0321228216627854
YKL013C,0.0736319161418543
YKL014C,0.0135704839189736
YKL015W,0.00504633762216358
YKL016C,0.210814384590757
YKL017C,0.00888465433271643
YKL018W,0.0261548046256286
YKL019W,0.0609937414189023
YKL020C,0.00577198294264309
YKL021C,0.0934799954832976
YKL022C,0.0147269374241792
YKL023W,0.012602536062851
YKL024C,0.22072484130576
YKL025C,0.0175576124811505
YKL026C,0.0337100257869445
YKL027W,0.0487060389225172
YKL028W,0.144528777144191
YKL029C,0.216191621029754
YKL032C,0.0682252569913526
YKL033W,0.0101358454749323
YKL034W,0.0424582641094036
YKL035W,0.481788495599136
YKL037W,0.047121890040198
YKL038W,0.00363548760342844
YKL039W,0.133655075836623
YKL040C,0.0509053705764023
YKL041W,0.043914679868312
YKL042W,0.0130947366697185
YKL043W,0.0173606650998003
YKL045W,0.0496206318888058
YKL046C,0.278707011824835
YKL047W,0.00477287686686955
YKL048C,0.00102561815483423
YKL049C,0.0282557499764043
YKL050C,0.00200579870814498
YKL051W,0.00913377062658481
YKL052C,0.0116685942711858
YKL054C,0.498500890917886
YKL055C,0.00376110369545285
YKL056C,4.48299390174646
YKL057C,0.0140007825238397
YKL058W,0.11203340132278
YKL059C,0.0701561484801773
YKL060C,21.118849160483
YKL061W,0.007820701518069
YKL062W,0.0292963186648906
YKL063C,0.082920714297474
YKL064W,0.00800409001035732
YKL065C,0.277288594209422
YKL067W,0.168576734076388
YKL068W,0.042343975170848
YKL069W,0.0566831402515876
YKL070W,0.00163827689170416
YKL071W,0.00203527050082658
YKL072W,0.00826756064467571
YKL073W,0.0294703575412628
YKL074C,0.0489944773895028
YKL075C,0.00723475534098623
YKL077W,0.25141199121148
YKL078W,0.0262905317528081
YKL079W,0.0128856742790202
YKL080W,0.288456576459576
YKL081W,0.48623246414378
YKL082C,0.0855571480659428
YKL084W,0.160540236669896
YKL085W,0.219883130702546
YKL086W,0.0122390829875873
YKL087C,0.0435864128269966
YKL088W,0.0372999195025906
YKL089W,0.0136672380268568
YKL090W,0.00229411213497343
YKL091C,0.0301213482144835
YKL092C,0.00322953556079777
YKL093W,0.00206684324086002
YKL094W,0.22689046176133
YKL095W,0.00414150854365158
YKL096W,0.708866278982232
YKL098W,0.0147730006843364
YKL099C,0.132019072083411
YKL100C,0.0571190382577342
YKL101W,0.0159029616526222
YKL103C,0.0302996036886139
YKL104C,0.136859755980811
YKL105C,0.0102627817572194
YKL106W,0.0296197880026872
YKL107W,0.00219472780729404
YKL108W,0.00873968381730143
YKL109W,0.0119083579060735
YKL110C,0.0754817501729932
YKL112W,0.0711784468963467
YKL113C,0.120532395272406
YKL114C,0.0837722260688017
YKL116C,0.00870565786941785
YKL117W,0.791823711268725
YKL119C,0.0626285000965747
YKL120W,0.421915183197273
YKL121W,0.0146505642714887
YKL122C,0.407641492280396
YKL124W,0.00709068779183477
YKL125W,0.0560433146910354
YKL126W,0.0786488838306657
YKL127W,0.236865745929865
YKL128C,0.147508217706625
YKL129C,0.00440587132967701
YKL130C,0.0285181510521932
YKL132C,0.00621128318332877
YKL133C,0.00921529132880324
YKL134C,0.00275984103122188
YKL135C,0.0706642573741852
YKL137W,0.0764204764927765
YKL138C,0.0814079171159271
YKL139W,0.00851257730608408
YKL140W,0.0796610356355239
YKL141W,0.115129526182554
YKL142W,0.209013290078762
YKL143W,0.0103432812773575
YKL144C,0.0740926413031308
YKL145W,0.506632088922807
YKL146W,0.0874745461765696
YKL148C,0.0606644602775772
YKL149C,0.0243108017433295
YKL150W,0.221009691013242
YKL151C,0.0885003327614624
YKL152C,4.32817803627834
YKL154W,0.0634932739017031
YKL155C,0.00512598609255059
YKL156W,1.6317710215014
YKL157W,0.232665532529967
YKL159C,0.0410992538898114
YKL160W,0.345494296826731
YKL161C,0.00262515330924472
YKL162C,0.00376934067533637
YKL163W,0.201918856844077
YKL164C,1.32037867845
YKL165C,0.0956811768271402
YKL166C,0.0234484475655132
YKL167C,0.131616158033345
YKL168C,0.00758846988904759
YKL170W,0.141394993916294
YKL171W,0.000887685361853955
YKL172W,0.292065803362048
YKL173W,0.0299355487101154
YKL174C,0.0927888006195122
YKL175W,0.204452843608682
YKL176C,0.00577042592553404
YKL178C,0.00892373408480742
YKL179C,0.0260035101850088
YKL180W,6.00736111884946
YKL181W,0.473395208865522
YKL182W,0.297138420443192
YKL183W,0.0446319561277169
YKL184W,0.0642834803658929
YKL185W,0.0360340621002999
YKL186C,0.189641272071399
YKL187C,0.000886537511705321
YKL188C,0.00142869438958515
YKL189W,0.0173685244743537
YKL190W,0.174123616087291
YKL191W,0.181706152587435
YKL192C,0.600258760307052
YKL193C,0.0547598067444225
YKL194C,0.0070389026983102
YKL195W,0.0702211355022329
YKL196C,0.295238903611653
YKL197C,0.00730381157434321
YKL198C,0.00434659470313482
YKL201C,0.00196863363012115
YKL203C,0.0039934331337103
YKL204W,0.065558950498643
YKL205W,0.0270654567386438
YKL206C,0.0443118533963233
YKL207W,0.115635756959724
YKL208W,0.0264549315719467
YKL209C,0.0353297290465336
YKL210W,0.314531306275158
YKL211C,0.239043764801948
YKL212W,0.0850338399934256
YKL213C,0.0888836709232377
YKL214C,0.0990085910991413
YKL215C,0.0141905464329901
YKL216W,0.727468448605694
YKL217W,0.0063262588246257
YKL218C,0.0226868318601041
YKL219W,0.018136652836477
YKL220C,0.000783712576665257
YKL221W,0.00404908579143211
YKL222C,0.001161004269222
YKL224C,0.0603127608836324
YKR001C,0.0994218222882642
YKR002W,0.087329492751223
YKR003W,0.0439670409701379
YKR004C,0.00656915298801221
YKR005C,0.00529584448724066
YKR006C,0.131816193260519
YKR007W,0.0870300522988443
YKR008W,0.0144372350461465
YKR009C,0.00172627069059224
YKR010C,0.00944762558101376
YKR011C,0.0146336099274757
YKR013W,0.658373208389058
YKR014C,0.127312047532893
YKR015C,0.00114215243479099
YKR016W,0.0477464832223769
YKR017C,0.00303065545446358
YKR018C,0.149097952786793
YKR019C,0.00505106703642702
YKR020W,0.00815637504324271
YKR021W,0.0123815898311703
YKR022C,0.00533326333880649
YKR023W,0.00919978894730181
YKR024C,0.0265839469867638
YKR025W,0.112133373234632
YKR026C,0.127695994885484
YKR027W,0.00402738425884898
YKR028W,0.0344092071802607
YKR029C,0.0104522454449348
YKR030W,0.0548074128212197
YKR031C,0.00965492095701281
YKR034W,0.00369734137087779
YKR036C,0.0157230253410796
YKR037C,0.0246434990817928
YKR038C,0.0787977118489662
YKR039W,0.112911094099056
YKR041W,0.00371520297020706
YKR042W,4.34567595812991
YKR043C,0.453912077866947
YKR044W,0.00678408300300294
YKR045C,0.00237111085868925
YKR046C,0.0732075478790073
YKR048C,0.48314002677943
YKR049C,0.0869507677619894
YKR050W,0.00110501356162531
YKR051W,0.00480280246927006
YKR052C,0.0298241808703198
YKR053C,0.00860963802687049
YKR054C,0.00269886617766873
YKR055W,0.0179342784212527
YKR056W,0.105484803875701
YKR057W,4.28732705300687
YKR058W,0.00510049868883547
YKR059W,1.77130460068031
YKR060W,0.0730704914602384
YKR061W,0.0117505328248653
YKR062W,0.0619739956207995
YKR063C,0.0150651356370748
YKR064W,0.00821390958935054
YKR065C,0.204502221040079
YKR066C,0.275643245260513
YKR067W,0.032634049418054
YKR068C,0.125754811188618
YKR069W,0.00948834492712037
YKR070W,0.0804913302707679
YKR071C,0.142705338999354
YKR072C,0.0235155732607484
YKR074W,0.293504366526163
YKR075C,0.0303851739309865
YKR076W,0.0224802781061303
YKR077W,0.0197728023338795
YKR078W,0.00570034339807383
YKR079C,0.0206389364553937
YKR080W,0.101327114625941
YKR081C,0.432571163473667
YKR082W,0.0316730689484161
YKR083C,0.0251905234326377
YKR084C,0.0637618551795669
YKR085C,0.0674488868339458
YKR086W,0.00405630506962275
YKR087C,0.0253928826890306
YKR088C,0.0320737188641083
YKR089C,0.0379236976731142
YKR090W,0.00669543183229568
YKR091W,0.0183939694614505
YKR092C,0.0833143431979311
YKR093W,0.161788129265718
YKR094C,2.61767946554868
YKR095W,0.0134764740941678
YKR096W,0.0179885438522018
YKR097W,0.00263437293090649
YKR098C,0.00274812204939612
YKR099W,0.0132333213967287
YKR100C,0.0326042052592012
YKR101W,0.00416695466759291
YKR102W,0.00347669337641648
YKR103W,0.000675768103839344
YKR104W,0.00301870908264232
YKR105C,0.00828971252797926
YKR106W,0.00990702911990023
YLL001W,0.0250269097354749
YLL002W,0.0193678698749845
YLL003W,0.00473402583876797
YLL004W,0.0182870495532756
YLL005C,0.00155508051570553
YLL006W,0.0075119908240671
YLL007C,0.0095191731396702
YLL008W,0.111698044353035
YLL009C,0.209612509346175
YLL010C,0.0177250871662863
YLL011W,0.0544690832931012
YLL012W,0.0657294139749473
YLL013C,0.00261031419936813
YLL014W,0.219318659950758
YLL015W,0.0141882476372664
YLL018C,0.567723194296595
YLL019C,0.00370319881009592
YLL021W,0.0143072500600989
YLL022C,0.106268139324347
YLL023C,0.277056747490425
YLL024C,4.7612164984627
YLL025W,0.450966335496922
YLL026W,0.323173188467542
YLL027W,0.100533737881676
YLL028W,0.0898072624678473
YLL029W,0.0600950520396444
YLL031C,0.0801319303087891
YLL032C,0.00497002260657528
YLL033W,0.00156414347470347
YLL034C,0.11469798821563
YLL035W,0.0124407995545357
YLL036C,0.0610407264753979
YLL038C,0.00573239408735652
YLL039C,0.254199593898058
YLL040C,0.00969410095509237
YLL041C,0.0457099301644664
YLL042C,0.035676113136228
YLL043W,0.0392718016713965
YLL045C,1.34311092355876
YLL046C,0.00733911203108478
YLL048C,0.0902983283970131
YLL049W,0.0350346850455551
YLL050C,1.6053550703267
YLL051C,0.0157944281990631
YLL052C,0.0197002787435223
YLL053C,0.0588027150023046
YLL054C,0.00332509627059275
YLL055W,0.00196827553940148
YLL056C,0.00304643277408278
YLL057C,0.00227658448205339
YLL058W,0.0319248844944123
YLL060C,0.0281304525651119
YLL061W,0.019337946001938
YLL062C,0.0173460664235589
YLL063C,0.00605695594060675
YLL064C,0.175525699073906
YLL066C,0.0239056020965374
YLL067C,0.0410772292382233
YLR001C,0.0225425764210506
YLR002C,0.0563373921389966
YLR003C,0.0497448236165684
YLR004C,0.00255543401596765
YLR005W,0.0586149615953996
YLR006C,0.00558915086851913
YLR007W,0.0156011003222093
YLR008C,0.0647636092987137
YLR009W,0.232381796214387
YLR010C,0.00966051302683849
YLR011W,0.0262344443968457
YLR012C,0.00702927018529862
YLR013W,0.00939070799742889
YLR014C,0.00269280278002375
YLR015W,0.0176938133771696
YLR016C,0.0694401161663761
YLR017W,0.297601699314084
YLR018C,0.0516877583170647
YLR019W,0.0193934297775623
YLR020C,0.0245777027332243
YLR021W,0.0287111876785194
YLR022C,0.0748692258140453
YLR023C,0.0348140377520465
YLR024C,0.00179981129098539
YLR025W,0.0946704556632434
YLR026C,0.0369569787459448
YLR027C,0.507867460812429
YLR028C,0.169486491757648
YLR029C,2.90976630157338
YLR030W,0.00181328218699944
YLR031W,0.00351627371444458
YLR032W,0.0157142485074169
YLR033W,0.0212899707543569
YLR034C,0.213195453973448
YLR035C,0.00280813337793729
YLR036C,0.0119152113399288
YLR037C,0.137608923899793
YLR038C,0.20499551092612
YLR039C,0.0118000332760752
YLR040C,0.0590189083877514
YLR042C,0.0416990359575531
YLR043C,0.472687774309787
YLR044C,16.9424410440711
YLR045C,0.00952930272243525
YLR046C,0.0322949439986435
YLR047C,0.00182936396211601
YLR048W,1.46637217488633
YLR049C,0.0315129709218192
YLR050C,0.128886212426046
YLR051C,0.0792267134437638
YLR052W,0.023626679393775
YLR053C,0.0132787760916108
YLR054C,0.00417817264234801
YLR055C,0.0286581372132561
YLR056W,1.60434496908768
YLR057W,0.0101845435921872
YLR058C,1.00811786649726
YLR059C,0.0624294577119441
YLR060W,0.779674970759354
YLR061W,6.77822523326482
YLR063W,0.0114844607427361
YLR064W,0.128892645592175
YLR065C,0.4733779912431
YLR066W,0.09235941672991
YLR067C,0.00136122599514854
YLR068W,0.0653119425841696
YLR069C,0.0691820243556377
YLR070C,0.00894536766820087
YLR071C,0.00823088867417041
YLR072W,0.0256519269428586
YLR073C,0.0180390740072563
YLR074C,0.270535651769042
YLR075W,7.58889771821825
YLR077W,0.0124413493680437
YLR078C,0.0960404387386856
YLR079W,0.094130801279684
YLR080W,0.0075994576328123
YLR081W,0.0347700073358012
YLR082C,0.0198188707031089
YLR083C,0.222195836783137
YLR084C,0.0189996305658484
YLR085C,0.061923167320549
YLR086W,0.00290461158733626
YLR087C,0.00232760203483366
YLR088W,0.0903303088636887
YLR089C,0.118698128367671
YLR090W,0.0456417510309703
YLR091W,0.00851685260558753
YLR092W,0.00149059635187318
YLR093C,0.0410156902386766
YLR094C,0.00961597272420077
YLR095C,0.0233535035109651
YLR096W,0.0132463001640942
YLR097C,0.00304394004630468
YLR098C,0.00572198888253791
YLR099C,0.0765345076523946
YLR100W,0.352594338104741
YLR102C,0.0176143938798193
YLR103C,0.0235127520314928
YLR104W,0.105625926131766
YLR105C,0.0269815672537407
YLR106C,0.0124387285355846
YLR107W,0.014292299881369
YLR108C,0.009272867536194
YLR109W,3.61030436060929
YLR110C,9.36640322704613
YLR113W,0.189825363190232
YLR114C,0.015307385293438
YLR115W,0.0129181564317971
YLR116W,0.00898701929398752
YLR117C,0.00579100059749105
YLR118C,0.0652957613476955
YLR119W,0.102667282248323
YLR120C,0.119068258016954
YLR121C,0.0263056531989245
YLR125W,0.00235060773095727
YLR126C,0.0439362818641876
YLR127C,0.00102898242067428
YLR128W,0.0131474278588355
YLR129W,0.0636515294414859
YLR130C,0.0384024443760275
YLR131C,0.00507891176377688
YLR132C,0.0193195601072142
YLR133W,0.0391484612095859
YLR134W,0.169246286077054
YLR135W,0.0052462787487708
YLR136C,0.00479174707568027
YLR137W,0.0164837390934986
YLR138W,0.0385981713126203
YLR139C,0.00587429421438734
YLR141W,0.00602322438216469
YLR142W,0.0103515454755858
YLR143W,0.0323130083026699
YLR144C,0.0128360777045532
YLR145W,0.0767183975205911
YLR146C,0.0650138251798585
YLR147C,0.188450991421387
YLR148W,0.00434987521289392
YLR149C,0.00417589438367752
YLR150W,2.06155117665535
YLR151C,0.0164407405832062
YLR152C,0.00492332326848675
YLR153C,0.453425013571018
YLR154C,0.421921732004245
YLR155C,0.00417619947095893
YLR156W,0.0306668933011887
YLR157C,0.00570795237774277
YLR158C,0.00232623846769163
YLR159W,0.0431573652864457
YLR160C,0.00257512167234194
YLR161W,0.0294682808872366
YLR162W,0.000992507149158572
YLR163C,0.0198902515526326
YLR164W,0.00411513075853567
YLR165C,0.0121371360314809
YLR166C,0.00607533282955709
YLR167W,4.88778103722887
YLR168C,0.0433560557159515
YLR170C,0.0703158751837669
YLR172C,0.343035492322573
YLR173W,0.00341359171689503
YLR174W,0.00380005973797985
YLR175W,0.520479621184297
YLR176C,0.00205589637695521
YLR177W,0.0166172542951421
YLR178C,0.130629312087509
YLR179C,0.374820957245032
YLR180W,0.667565841283153
YLR181C,0.0396650917087278
YLR182W,0.0105333988375226
YLR183C,0.0214109710179615
YLR185W,2.98951858260505
YLR186W,0.290902723277728
YLR187W,0.00345968724150609
YLR188W,0.05937239674158
YLR189C,0.0180172684437876
YLR190W,0.0104325975467407
YLR191W,0.0256284784595939
YLR192C,0.278718504669048
YLR193C,0.0439098125673942
YLR194C,0.182984351883514
YLR195C,0.107107093512714
YLR196W,0.341435032858856
YLR197W,0.351775570129771
YLR199C,0.0788315204727859
YLR200W,0.0696945923434159
YLR201C,0.0436109973682895
YLR203C,0.0829414110390501
YLR204W,0.159102616332529
YLR205C,0.12553104269985
YLR206W,0.0645184179008631
YLR207W,0.00568535176543573
YLR208W,0.466965088594866
YLR209C,0.0737976806297646
YLR210W,0.0120206942582297
YLR211C,0.019775113962847
YLR212C,0.0147748579875768
YLR213C,0.00916595267751141
YLR214W,0.122405068688557
YLR215C,0.0298252519645165
YLR216C,0.450636695895581
YLR218C,0.119135229983538
YLR219W,0.0260795679599426
YLR220W,0.0569696774145162
YLR221C,0.0723815401884201
YLR222C,0.120685477936267
YLR223C,0.0203897434191481
YLR224W,0.0106405274498036
YLR225C,0.0613923993884377
YLR226W,0.0185930131433161
YLR227C,0.00318255286724198
YLR228C,0.00735265427360081
YLR229C,0.397939893674017
YLR231C,0.056620941684843
YLR233C,0.00358397823089094
YLR234W,0.00187412111393309
YLR237W,0.030185879847888
YLR238W,0.00858764089885481
YLR239C,0.0181055369954962
YLR240W,0.0105879974918331
YLR241W,0.0413134524593019
YLR242C,0.00792864622374427
YLR243W,0.145230311603851
YLR244C,0.284381079592019
YLR245C,0.00673722949278657
YLR246W,0.00671083846169723
YLR247C,0.00983296691046983
YLR248W,0.14847625867215
YLR249W,2.48303944284691
YLR250W,0.0732307416147345
YLR251W,0.0207373898849642
YLR253W,0.0124756767398427
YLR254C,0.0263656955442978
YLR256W,0.0255492149788069
YLR257W,0.126741287077918
YLR258W,0.0413848158576618
YLR259C,1.71807198132371
YLR260W,0.0223941478139636
YLR262C,0.0636647778048154
YLR263W,0.00468524902381229
YLR264W,0.494622153321471
YLR265C,0.00634288400222944
YLR266C,0.00259098595685391
YLR267W,0.00106662236284175
YLR268W,0.0688977990480834
YLR270W,0.0738875235346258
YLR271W,0.0133517341946378
YLR272C,0.00801942636671837
YLR273C,0.00321802715657323
YLR274W,0.0126705002781031
YLR275W,0.0825886540453746
YLR276C,0.0956346436513212
YLR277C,0.0147995762028088
YLR278C,0.00268094684937604
YLR281C,0.0144796201947399
YLR283W,0.0337492733576868
YLR284C,0.0108481712771686
YLR285W,0.205732823472864
YLR286C,0.850425630913612
YLR287C,0.0226562449603587
YLR287CA,3.13846537619302
YLR288C,0.0106156961898407
YLR289W,0.0113199141378836
YLR290C,0.0275379207330032
YLR291C,0.130578242446911
YLR292C,0.116852342683812
YLR293C,1.28522736799727
YLR295C,0.309828367754463
YLR297W,0.0253867611558092
YLR298C,0.0462375351163445
YLR299W,0.0676577632766904
YLR300W,2.12346994394676
YLR301W,0.136751446924008
YLR303W,0.142919998989934
YLR304C,0.285601990235504
YLR305C,0.0177400514764657
YLR306W,0.0189298634785751
YLR307W,0.0084769705494225
YLR308W,0.00730197137115457
YLR309C,0.0528970733788944
YLR310C,0.0209297062327222
YLR312C,0.00364930000091561
YLR312WA,0.0115383859585348
YLR313C,0.00186602258216019
YLR314C,0.0395768347374425
YLR315W,0.00248732145740409
YLR316C,0.054852236698975
YLR318W,0.000435452548945994
YLR319C,0.00809384388287767
YLR320W,0.00309943538540144
YLR321C,0.0307424926030807
YLR323C,0.015380833723829
YLR324W,0.018297550220129
YLR325C,1.44775958776007
YLR326W,0.0317283472062087
YLR327C,0.0193289995045443
YLR328W,0.0283603265462751
YLR329W,0.00603334122579477
YLR330W,0.0939808657206823
YLR332W,0.0345979201762732
YLR333C,1.36977805307485
YLR335W,0.0838776200753516
YLR336C,0.0249323574931168
YLR340W,4.07336844389287
YLR341W,0.00573809460321175
YLR342W,0.163588015144684
YLR343W,0.00269946712955622
YLR344W,0.423318421974227
YLR345W,0.0101345130786244
YLR346C,0.0443263641528104
YLR347C,0.0605627296092221
YLR348C,0.0635935765120876
YLR350W,0.399590068091772
YLR351C,0.144985407012639
YLR352W,0.00554595797272185
YLR353W,0.00568455402936111
YLR354C,0.479804056428515
YLR355C,1.74728521352587
YLR356W,0.0435132105528235
YLR357W,0.014377519556856
YLR359W,0.509510010045082
YLR360W,0.00509075911457403
YLR361C,0.0146613832580445
YLR362W,0.0174378713699155
YLR363C,0.0106764164270167
YLR364W,0.126756189879422
YLR367W,0.540689428222665
YLR368W,0.00973336371852484
YLR369W,0.00444091814664917
YLR370C,0.175483935096425
YLR371W,0.00746238055187087
YLR372W,0.92771142941645
YLR373C,0.0141310396017946
YLR375W,0.0365460094765403
YLR376C,0.00907200973734745
YLR377C,0.0146375518384593
YLR378C,0.399010187846219
YLR380W,0.198874117001325
YLR381W,0.0044686681891851
YLR382C,0.00572285598214048
YLR383W,0.0113912053501937
YLR384C,0.0531659899146407
YLR385C,0.00516943764844725
YLR386W,0.00626984498872919
YLR387C,0.0705501611207718
YLR388W,8.84210640716792
YLR389C,0.0338018338143672
YLR390W,0.117925815010182
YLR392C,0.00299208539587925
YLR393W,0.00138735096633476
YLR394W,0.00290484597781695
YLR395C,0.266585862763554
YLR396C,0.0174769591510205
YLR397C,0.056391063174004
YLR398C,0.0449372233390244
YLR399C,0.0224345051985534
YLR401C,0.086032617283634
YLR403W,0.012987783947274
YLR404W,0.00951936879366184
YLR405W,0.0487644367898702
YLR406C,1.42170809004554
YLR407W,0.0307188868242024
YLR408C,0.023072966016629
YLR409C,0.0400248479967206
YLR410W,0.0317271832315339
YLR411W,0.0182694232965815
YLR412W,0.0502383935259582
YLR413W,0.257746042393509
YLR414C,0.24300498516664
YLR415C,0.00338342896397453
YLR417W,0.0106886539500987
YLR418C,0.0615426690940539
YLR419W,0.00782879692835342
YLR420W,0.282467210750539
YLR421C,0.286466871059673
YLR422W,0.00469214381901418
YLR423C,0.00565926881169179
YLR424W,0.00318199500591769
YLR425W,0.00389306260450868
YLR426W,0.0113729074033651
YLR427W,0.0205486873467144
YLR429W,0.130509503419385
YLR430W,0.0160560807049282
YLR431C,0.00587897790009187
YLR432W,0.350634335542306
YLR433C,0.0205833630554895
YLR435W,0.100876944977752
YLR436C,0.00512823745178723
YLR437C,0.0871647612729467
YLR438W,0.202879940687037
YLR439W,0.0672601172356696
YLR440C,0.028309775257636
YLR441C,1.68908785862017
YLR442C,0.0107288486275369
YLR443W,0.0181808545651852
YLR445W,0.0119725938839031
YLR446W,0.000861230123624675
YLR447C,0.331757134654064
YLR448W,1.93493839589723
YLR449W,0.311776371185288
YLR450W,0.0310322189712555
YLR451W,0.00665303622436546
YLR452C,0.031873123002824
YLR453C,0.00403737124984051
YLR454W,0.0201323204905134
YLR455W,0.00614843039399695
YLR456W,0.00894772182063741
YLR457C,0.00525379212709109
YLR459W,0.0966075005232611
YLR460C,0.0120532234453916
YLR461W,0.0967940785273741
YLR462W,0.00277922684335777
YLR464W,0.00281072961569838
YLR466W,0.0327462487444748
YLR467W,0.00783257849551113
YML001W,0.263601598431763
YML002W,0.0014972387077586
YML003W,0.00322920708347045
YML004C,0.208840988862298
YML005W,0.0233938695422268
YML006C,0.0311173577780379
YML007W,0.0287329939646446
YML008C,0.608774432328314
YML009C,0.44528049080867
YML010W,0.0968896655853647
YML011C,0.034841352975165
YML012W,0.674739737752507
YML013W,0.0141578232498174
YML014W,0.0546079023910365
YML015C,0.0153561169221296
YML016C,0.0114085489957619
YML017W,0.0104733125919806
YML018C,0.045933529584837
YML019W,0.0431778349867647
YML020W,0.00961267612531
YML021C,0.0305456625711485
YML022W,0.487836548927241
YML023C,0.00997746132954689
YML024W,3.33560409654692
YML025C,0.0489327536615146
YML026C,3.74461106485835
YML027W,0.0412383635822694
YML028W,4.87648845805616
YML029W,0.0235153481548755
YML030W,0.111162106120013
YML031W,0.068269943255003
YML032C,0.0245908984890625
YML034W,0.00242796548944157
YML035C,0.0984248269567917
YML036W,0.0598116496575585
YML037C,0.00448820415087874
YML038C,0.0235533377623968
YML039W,0.0895755746180449
YML040W,0.126849737765879
YML041C,0.0130219062787091
YML042W,0.00643719841777254
YML043C,0.00379547326318567
YML045W,0.117216864871696
YML046W,0.0214710786629521
YML047C,0.00771311450856237
YML048W,0.12941111969522
YML049C,0.00484537454492592
YML050W,0.00588389413515845
YML051W,0.01545507198076
YML052W,0.593452191764386
YML053C,0.0872318536288993
YML054C,0.00402887764097367
YML055W,0.122497023170641
YML056C,0.447682100335737
YML057W,0.0291470921016792
